생화학 2,이현철,21,Fall,4.0,교수님께서 아는 것도 많으시고 중간중간 수업 내용과 연관된 흥미로운 이야기도 해주셔서 배울 것이 많은 수업이었습니다. 암기할 것도 많고 바로바로 이해하면서 수업 따라가기가 힘들어서 꼭 녹화해뒀다가 복습하시는 것을 추천드립니다. 성적 짜게 주신다고 해서 걱정했는데 공부한 만큼 주신 것 같아서 나름 만족합니다. 시험도 생화학 특성 상 암기할 것이 많아 힘들긴 했지만 문제가 지나치게 지엽적이거나 하지는 않았습니다.
생화학 2,이현철,21,Fall,5.0,"5점짜리 강의인지는 애매한데, 평점이 넘 낮아서 5점..!
일단 교수님 강의력 좋으심! 강의가 귀에 잘 들어오고 이해도 잘됨. 이 강의가 힘들게 느껴지는 건 생화학이라는 과목 자체가 외울게 너무너무너무너ㅓ무 많기 때문ㅠㅠㅠㅠㅠㅠ
시험은 중간 올서술형, 기말 객관식+주관식+서술형으로 나옴. 시험 좀 어려운 편인거 같지만, 교수님이 강의에서 강조하신거 고대로 나옴! 필기를 잘 해두는게 중요
학점..좀 짜다..! 마이너스도 주신다..! 그래도 교수님께서 학생들 힘들어보이면 쉬는시간도 주시고 코로나 이슈 등등 생화학 관련된 흥미로운 이야기 많이 해주셔서 좋았음!"
생화학 2,이현철,21,Fall,4.0,수업이 조금 지루하긴 하지만 관련 산업 등도 얘기해주셔서 나쁘지 않았습니다. 다만 마이너스도 주시네용
생화학 2,이현철,21,Spring,1.0,성적 깐깐하게 주십니다 나름 공부했는데 채점기준에 미달한 것 같아 많이 아쉽네요
생화학 2,이현철,21,Spring,2.0,잘 가르치시기는 하나 시험이 매우 까다로움 성적은 생각보다 잘 주시는데 그래도 마음에는 안듦
생화학 2,이현철,21,Spring,4.0,교수님께서 수업시간에 강조하신 부분은 거의 다 시험에 나온다고 봐도 무방합니다. 생각보다 꼼꼼히 공부해야 합니다. 성적은 비율 거의 맞춰서 마이너스 없이 주신 것 같습니다. (성적 문의 드렸음).
생화학 2,이현철,21,Spring,5.0,공부할땐 쫌 고생했는데 성적은 엄청 잘주셨네요! 좀 열심히 혼자 공부할 생각있으면 듣는거 나쁘지않은거같아요
생화학 2,이현철,21,Spring,1.0,"수업 중에 킹받는 말이 좀 있었는데요

가장 킹받는 말은

여러분 제가 일타강사였습니다. 

였습니다"
화학생물공학세미나,박태현,21,Spring,5.0,무난한 세미나 강의. 비대면일 시 캠은 켜야 함. 감상문 5개 이상 제출 해야함
유기화학 1,이윤식,22,Spring,2.0,강의력이 너무..! 대면 강의로 전환한 이후에는 거의 매주(후반에는 무작위로 보심) 퀴즈 두 문제를 보았고 성적에 포함되었음. 동영상 강의를 매주 두 개 보고 월 수 퀴즈 및 질문을 위해 가는 수업.
유기화학 1,이윤식,22,Spring,3.0,녹화 강의와 대면 강의를 같이 진행함. 수업을 잘 하시는 편은 아니신거 같음.
유기화학 1,이윤식,21,Spring,3.0,강의력이 조금 아쉬운 과목. 녹강인 건 좋았으나 오히려 독이 된 것 같은 느낌? 스스로 공부 정말 열심히 해야함.
유기화학 1,이윤식,21,Spring,4.0,아래 안 좋은 평이 많은데 무난합니다. 유기화학이라는 과목이 원래 스스로 공부해야 하는 부분이 많은건 많은 분들이 동의하시리라 생각됩니다. 옆반과 비교했을 때 수업시간에 다루지 않는 내용이 있었던 것 같지만(시험에 나왔는데 본 기억이 없음) 성적은 분반 내에서 산정되기 때문에 큰 문제가 되지는 않은 것 같습니다.
유기화학 1,이윤식,21,Spring,2.0,영강이 싫어서 도망쳐왔지만 영강보다 더 공부가 안 됨 정말 책을 읽으신다 강의에서 배우는건 거의 없고 스스로 공부해야한다 화생공 주전공이라면 다른 교수님을 듣도록 해보자 자리가 없어서 신청하는 것 말고는 이 수업을 신청ㅎㅐ야할 메리트가 없다 유기는 안그래도 이해가 어려우니 거기 당신 이 수업은 다시 고려해보시길 유기는 어차피 영어라서 별 차이도 없음 시험도 영어로 나옴 ;
유기화학 1,이윤식,21,Spring,2.0,"어차피 시험하고 학점 주는 건 다른 반 교수님께서 하시는데 문제는 강의력임. 강의력이 부족하다고 느껴짐. 필기를 해주시는 것도 아니고 ppt를 읽듯이 하시는데 문제는 전체적인 커리큘럼을 모르시는 것 같음. 기말고사 범위 개념을 당연하다는듯이 중간고사 범위 설명하실때 이용하셔서 처음에 배울때는 으잉? 하는 부분이 있고, 명예교수님이라서 그런지 설명 자체가 자세하지 않음. 다른 반 애들과 같은 시험을 치는데 다른 반 애들은 강의가 탄탄해서 매우 손해보는 느낌임. 유일한 장점은 녹강으로 올라오는 강의가 1번도 1시간을 넘긴적이 없다...진짜 이거 하나임"
고분자재료화학,권민상,21,Spring,4.0,교수님이 굉장히 친절하십니다. 비대면으로 진행했는데 녹강도 잘 올려주시고 과제도 제출점수만 보시며 과제를 시험문제에 거의 그대로 내시기때문에 과제를 해보는게 굉장히 좋습니다. 중간은 과제 답까지 알려주시고 시험에 그대로 나왔고 기말은 과제만 내주시고 거기서 출제되었습니다. 학점은 잘 주신다는 말은 많이 하셨지만 그냥 비율 맞춰주신것 같습니다. 출석도 두번까지는 결석 가능이었고 지각같은 부분에서 관대하셨던것 같습니다. 처음 맡으신 과목이라 몇몇 질문에는 솔직하게 모른다고 하시기도 했는데 다음 수업때 조사해오셔서 설명해주실 정도로 좋으신 분이라서 이분이 하시는 다른 과목도 듣고 싶다는 마음이 생겼습니다.
고분자재료화학,권민상,21,Spring,4.0,"교수님이 나쁜분은아닌데 수업중에 피곤함을 호소하시고 전날 음주사실을 밝히시고 하는 교수님은 처음봣음ㅋㅋ
시험은 쉽게나오고 시험기간도 다른시험 안겹치게 해서 그냥 벼락치기로 대충 보면되고 기말은 아예 문제를 알려주심
학점은 잘준다하셔서 기대 좀 했는데 올려주기 애매한 위치였는지 예상한대로 받음
출석은 두번 빼먹었는데 만점받음 개꿀"
유기재료화학,권민상,23,Spring,5.0,"출석 안 부름. 이번에 시뮬레이션 과제 있었는데 성적에 큰 영향 없음. 

시험은 족보 그대로 냈다가 학생들이 하도 뭐라 해서 탈족보.
시험이 상당히 어려워졌는데 메커니즘 바로 생각 안 나면 시간 내에 못 풀 정도였음. 한, 두 문제는 안 배운 메커니즘으로 풀어야 하는 것도 있음. 

토토머였나? 오래되서 기억이 안남. 아마 시중에 돌아다니는 기출보면 생소한 메커니즘 하나 있을텐데 그거였음.

PPT가 Master Organich chemistry 기반으로 되어있어서, 본인은 Master Organic chemisry 결제해서 빡세게 공부했고 A+ 받아감."
유기재료화학,권민상,23,Spring,5.0,"출석 없고 성적 너그럽고 강의력 좋고
무조건 들으세요. 후회는 안합니다."
유기재료화학,권민상,23,Spring,5.0,"교수님께서 작년과는 달리 시험을 아주 어렵게 내시겠다고 하셨고, 실제로 시험 난이도가 상당했습니다. 다만, 수업 때 ppt 자료만을 사용하시지 않고 직접 판서하면서 열정적으로 강의해주셔서 매우 유익했습니다. 유기화학 속에 담긴 히스토리를 위주로 설명해주셔서 유기화학을 암기가 아닌 이해를 통해 배울 수 있었다는 점이 아주 좋았습니다. 이번에는 양자계산 세션을 실제로 하셨고, 가우시안 프로그램을 직접 활용하여 수업시간에 배운 반응들을 직접 계산해보며 직관을 기를 수 있었습니다.
올해에는 교수님께서 강의 방식과 시험 경향을 완전히 바꾸셔서 매우 유익했습니다. 특히 유기화학적 직관을 기를 수 있었다는 점이 매우 좋았습니다. 시험은 유기화학적 배경지식을 많이 요구해서 꽤 많이 어렵습니다. 특히 기말은 전범위기에 공부하는데 어렵다고 느낄 수 있습니다. 다만, 교수님께서 절대평가로 성적을 부여하셔 학점을 매우 잘 주시니 끝까지 잘 따라가면 매우 유익할 것 같습니다."
유기재료화학,권민상,22,Spring,2.0,"족보 없이 들었던 사람으로서 성적이 예상보다 한두단계 높았지만 아쉬운 건 어쩔 수 없네요
족보 있으시면 과제 없고 학점 뿌리는 꿀강이고 없으면 저처럼 되지 마시고 다른 강의 들으세요"
유기재료화학,권민상,22,Spring,1.0,"출석 안부르고 과제도 안내고 여기까진 간간히 보이는 교수님 스타일이니 그러려니 했습니다
그런데 기말고사가 단 한문제도 빠지지 않고 작년 기출이랑 똑같이 내셨더군요. 심지어 답안지도 글씨체 하나 바뀌지 않은 똑같은 파일이었구요. 아무리 강의가 귀찮다지만 이건 좀 심하신거 같네요
밑에 강의력 괜찮다는 분들 계시는데 저는 좋다는 느낌은 못받았고 오히려 말이 너무 빠르시고 목소리도 작으셔서 이해하긴 조금 어려웠습니다
별로 얻어가는게 없는 수업인 것 같네요"
유기재료화학,권민상,21,Spring,1.0,"이번에 족보 그대로 똑같이 기말고사 출제하셔서 q3가 무려 251/260점이 나왔습니다. 이거 만약 상대평가라면 진짜 말도 안될 듯 하네요. 과제도 한 번도 없고 출석도 부르지 않고, 진도도 교과서의 내용 중 일부만 나갑니다. 그래서 편할 수는 있겠으나 당장 편한 것만 생각하지 말고 뒤집어 생각하면 그만큼 수업에 열의가 없다는 것을 보여줍니다. 편한 수업보다는 배워가는 게 많은 수업을 원하는 입장에서는 정말 별로네요."
유기재료화학,권민상,22,Spring,3.0,"아직 학점이 나오지 않아 학점을 잘 주시는 지는 모르겠음.
기출이랑 완전히 동일하게 나와 기출이 있는 자는 공부를 안해도 됨.
기출 없으면 듣지 말것."
유기재료화학,권민상,21,Spring,5.0,"최대한 학생들에 맞춰주시는 것 같음
학점은 매우 잘 주시는 편. B0~B+ 예상했는데 A- 주셔서 놀랐음
강의력도 나쁘지 않으신 편. 유기화학에 대한 배움 외에도 여러모로 얻어강 것이 많은 강의니 꼭 듣는 것을 추천함"
유기재료화학,권민상,21,Spring,5.0,"강의력 좋으십니다. 무엇보다 유기화학 과목 특성에 맞게 설명을 짜임있게 잘해주셔서 교재 보는 것보다 강의 듣는것이 이해가 더 좋았습니다.
과제 있지만 부담이 없고 과제 유형과 시험 유형이 비슷해 시험대비에 좋았습니다.
무엇보다 학생들 우선으로 생각하려는 태도에 너무 감사했습니다.
학점은 나름 잘 주시는 편입니다."
유기재료화학,권민상,21,Spring,5.0,"장점 : 스토리텔링 식의 유기재료 설명, 제출만하면 되는 과제, 교수님의 마인드와 인품 ( 수업을 통해 유기재료의 흥미를 느끼게 해주고 싶다는 것이 잘 드러남 )
단점 : 유기재료 특인 것 같긴한데 ... 거기다 스토리텔링 식의 수업이라 뭘 어떻게 공부해야할 지 감이 잘 안 잡혀요

+ 엄청 성적을 잘 주신다고 본인이 말씀 하셨는데, 화학 ㅅㅈㅇ 교수님의 단물을 받아본 20학번으로서 엄~청 잘 주신 건 아니고, 한 단계 정도 올려주신 느낌 (0 -> + 로)"
생화학 1,노성훈,23,Spring,4.0,"노성훈 교수님 파트까지는 너무 재미있게 들었는데, 김현아 교수님 수업방식과 제가 잘 맞지 않아서 그런지 후반부에 좀 많이 힘들었습니다. 특히 기말 바로 전에 퀴즈보는거... 너무 당황스러웠습니다."
생화학 1,노성훈,23,Spring,4.0,"영어 강의, 앞부분 노성훈 교수님, 뒷부분 김현아 교수님.
노성훈 교수님 : ppt 베이스로 수업하시고 시험도 수업에서 배운 내용을 바탕으로 출제하심. 퀴즈를 제공해주시는데 시험 공부할때 도움이 되었고, 시험에도 그대로 또는 숫자만 바꿔서 내는 경우도 있었음. 영어 강의였음에도 교수님이 수업을 잘하셔서 이해하는데 무리 없었음. 질문드려도 잘 대답해주심. 
김현아 교수님 : ppt 베이스 수업, 책에 나오는 내용의 8~90% 정도를 가르치셔서 진도가 매우 빠르지만 설명 자체는 깊지 않고 훑는 정도. 외워야 하는건 매우 많음. 놀랍게도 시험 자체는 매우 쉽고, 심지어 두번 보는 퀴즈보다도 쉽게 내서 시험을 푸는데 매우 허무했음. 100을 공부하면 5를 물어보는 느낌. 열심히 공부하지 않아도 충분히 풀수 있음. 교수님이 수업을 잘하시진 않음. 목소리가 매우 작으시고 조곤조곤하셔서 졸림."
화학실험 1,이현우,21,Spring,4.0,매주 실험 레포트가 있다는 점에서 다신 듣기 싫은 과목이지만 그래도 레포트 쓰는 연습은 정말 많이 할 수 있었음.(실제로 레포트 쓰는 실력이 늘기도 했고) 출석이 정말정말 중요한데 그 이유는 출석을 못하면 레포트도 쓸 수 없어서 출결과 과제 모두 감점되기 때문. 그래도 꼬박꼬박 출석하고 레포트 죽어라 쓰면 학기 끝날 때 에이 대를 성적으로 받아갈 수 있음.
화학실험 1,이현우,21,Spring,5.0,수업은 20분 정도고 8개의 레포트를 썼습니다. 1학점이지만 많은 시간을 투자해야 합니다. 레포트는 결과분석+과제로 이루어져 있는데 과제가 점수비중이 높아서 점수를 잘 받고 싶으면 과제를 잘 써야합니다.
화학실험 1,이현우,21,Spring,5.0,하라는 거 제대로 하기만하면 비쁠이상은 받아갈 수 있는데 아무래도 매주 1개의 레포트를 내야하다보니 로드가 좀 많은 편이에요
화학실험 1,이현우,21,Spring,5.0,"실험과목 특성상 1학점의 로드가 아닌 건 맞습니다..
다만 조교분들이 매주마다 수업 완벽하게 준비하려고 노력하시는 것 같습니다."
화학실험 1,이현우,21,Spring,5.0,"비대면 화실은 레포트 8개 제출하면 끝이었습니다 ! 각 실험마다 다른 조교님들이 한분씩 돌아가면서 수업해주시는데, 수업 들으면서 어떤 내용이 반드시 들어가야 하는지 확인하고 레포트 쓰면 점수 잘 나와용. 레포트 점수 표준화해서 등수대로 잘라서 451비율대로 학점 주신 듯 합니다"
화학실험 1,이현우,21,Spring,5.0,분반별로 학점을 주기때문에 어떤 학점이 나올지는 다른 학생들의 수준에 달려있습니다.
화학실험,이윤호,23,Spring,1.0,무조건 출석 다 하세요 한번 빠졌는데 C뜸 로드는 화실이니 많구요
화학실험,이윤호,23,Spring,3.0,화실.. 드랍하지말고 버티시는 걸 추천합니다 후딱 치워버리는게 좋을 것 같아요 ㅠㅠ
화학실험,이윤호,23,Spring,1.0,"1학점 주제에 젤 빡센 화실...
선배들 족보 참고하고 작성하시고요
카피 안 걸리게 진짜진짜 조심해야 하고요...(저도 알고싶지 않았습니다만...
필수라 들었지만 다시는 하고싶지 않은 과목이네여.."
화학실험,이윤호,23,Spring,4.0,"실험 과목은 사실상 조교 바이 조교. 다만, 평가 기준에는 조교마다 너무 다르고, OT때랑 평가 기준이 다른 경우도 있어서 혼란스러운 경우가 많았음. 성적은 절대평가이니 큰 부담 갖지 않고 열심히만 한다면 충분히 A는 받을 수 있음."
화학실험,이윤호,23,Spring,4.0,"매주 예비보고서 / 랩노트 / 결과보고서를 제출해야 하는데
개인적으로 전 각각 2 / 1 / 3 시간은 잡고 한 것 같습니다... 2학점만 줘도 좋았을텐데

과제가 많은 건 사실이지만
‘조교님 운이 아주 나쁘지 않다면’ 절평이라 할 것만 열심히 하면 A+ 받을 수 있습니다. 다만 받아도 1학점이라서 좀 억울합니다.

수업은 보통 1.5시간정도에 끝납니다. 출석 매우 중요합니다.

저희 분반은 다들 평범하셨는데, 다른 분반은 전 수강생 0점 준 조교님이 있다고 하더라고요... 그러면 갑자기 학점이 뚝뚝 떨어질 수 있겠습니다..."
화학실험,이윤호,23,Spring,3.0,"화실이 악명높은데는 이유가 있습니다. 매주 프리랩, 랩노트, 결과보고서를 제출해야되고 SU도 아니라 아무리 1학점이라도 마냥 버릴 순 없습니다. 특히 각 실험 조교 운도 좀 따르는데, 어떤 조교님은 채점을 후하게 해주시는 반면, 어떤 조교님은 별거 아닌거로도 감점을 많이 하십니다.

아직 성적은 뜨진 않았지만 만약 수강신청으로 돌아간다면 화실 때문이라도 화학 수강할거 같진 않네요. 꼭 수강해야하는 분이라면 괜히 1학점 과목에 시간 많이 투자해서 로드나 점수에 스트레스 받지 마시고 그냥 적당히 해서 적당한 학점 받아가세요."
화학실험,이윤호,21,Spring,4.0,"평균 85.4라 에제일줄 알았는데 에쁠뜸
솔직히 화실 비대면이라 딱히 배운 것도 없는 거 같긴 한데 레포트 쓰는 실력은 조금 생긴 듯…
레포트는 일반화학, 일반화학실험 책 + 중도에서 물리화학, 분석화학 등 전공서적 빌리기 + 인터넷 서치 + 소스
이렇게 하면 도움 많이 되는 것 같습니다
레포트 써본 경험 거의 없어서 걱정했는데 성실하게 하니까 에쁠 나왓어요,, 1학점 짜리가 무슨 3학점보다 힘들긴 한데 그래도 존존버하면 살 수 있어요 여러분 파이팅"
화학실험,이윤호,21,Spring,3.0,85.5로 에쁠 그치만 ㅈ같음 시간이 너무 많이 들고 이시간에 3학점짜리 열심히할걸 싶음
화학실험,이윤호,21,Spring,2.0,"진짜 화실 너무 힘들어요ㅠㅠ
알려주시는 것은 거의 없고, 누가 더 인터넷에서 잘 찾는지로 학점이 결정됩니다... 저는 A대 받아서 만족하긴 하지만, 너무 힘들었어요"
화학실험,이윤호,21,Spring,5.0,"평균 88로 에쁠
레포트는 강의 듣고 쓰기에 굉장히 복잡
무조건 지인을 통해 족보(소스)를 얻고 종합하여 쓰길 바람
그래야 감이 잡힘
족보 없으면 무에서 유를 창조해야 하고 
디스커션쓸때 죽어나갑니다
생물학실험 할때랑 비슷한 로드 였음 난"
화학실험,이윤호,21,Spring,4.0,"일반화학 책, 일반화학실험 책을 참고하면서 글 쓰면 도움이 많이 됩니다."
화학실험,이윤호,21,Spring,1.0,"피할 수 없다면 최대한 피해보고, 그래도 안되면 즐겨라.평균 91로 A+받음"
화학실험,이윤호,21,Spring,4.0,실험이니까 교수님에 상관없이 각 실험에 맞는 조교님에 따라 다 다릅니다. 보고서 열심히 쓰시고 인터넷 같은 것들 잘 찾아보시면서 열심히 하시면 A+ 받습니다~~
화학실험,이윤호,21,Spring,3.0,"실험과목은 조교님이 진행하셔서 교수님과 무관합니다
보고서만 잘 쓰면 돼서 자기 시간표 빈 시간에 들으세요
보고서를 얼마나 잘 쓰냐가 모든 것을 판가름 합니다"
화학실험,이윤호,21,Spring,3.0,"화실은 왜 필교인걸까
그래도 조교님들은 죄가 없다..
레포트 개똥같이 쓰는 내 잘못.."
화학실험,황윤정,23,Spring,4.0,보고서 진짜 귀찮고 힘들긴 하지만 열심히 하면 점수는 잘 나오는 듯
화학실험,황윤정,23,Spring,5.0,조교가 중요하지만 저는 점수 잘 받아서 만족합니다
화학실험,황윤정,23,Spring,4.0,화실이 다 그렇듯이 보고서 쓸 거 많고 힘듦. 실험 8개 했고 평균 95점이었는데 A0나옴. 85점 이상이 A였는데 쁠제마는 어떤 기준으로 나눴는지 잘 모르겠음
화학실험,황윤정,23,Spring,1.0,"졸업요건이라 듣는과목.
그 이상 그 이하의 의미는 없음
1학년 때 제발 들으세요 ㅜ"
화학실험,황윤정,23,Spring,4.0,완전 조바조인 과목. 1학년 때 빨리 치울 수 있으면 치워버리는게 좋을 것 같습니당
화학실험,황윤정,23,Spring,4.0,"실험마다 담당조교가 달라지고 그에 따라 성적도 많이 달라진다. 1학점보다 훨씬 로드가 많지만 빨리 치우는게 좋다. 보고서 점수은 전반적으로 너그럽게 주시는 것 같다. 전반기 4개 실험, 후반기 4개 실험으로 구성되어 있다. 보고서 작성은 쓰다 보면 속도가 빨라지니 초반에만 열심히 숙제를 하다보면 익숙해진다."
화학실험,황윤정,22,Spring,5.0,"모듈은 총 8개로 구성되어 있고 각 모듈마다 담당 조교 1분께서 이론수업과 실험수업을 진행해 주십니다. 각 모듈이 시작하기 전까지는 실험과 관련된 배경이론과 실험방법을 정리한 2페이지 이내의 예비 보고서를, 실험 후에는 당일 자정까지 실험결과 내용을 정리한 1페이지 이내의 랩노트를, 그리고 실험 일주일 후까지는 실험과정, 결과, 논의, 과제문제를 모두 포함하는 5페이지 이내의 결과 보고서를 제출해야 합니다. 각 모듈 별 평가 비율은 출석 및 준비물 지참 여부(실험복과 보안경 지참 여부, 그외 모듈별 개별 준비물 지참 여부(HPLC실험 때 USB 꼭 챙기세요!))10, 예비 보고서 20, 랩노드 20, 결과 보고서 50이고 보고서는 열심히만 작성하면 점수는 전반적으로 잘 주시는 것 같습니다.
 학기 중에 보고서만 자그마치 24개를 써야 되는 힘든 실험 수업이지만 수업을 듣게되신 모든 분들 화이팅입니다!"
화학실험,황윤정,22,Fall,4.0,"조바조기 때문에 뭐라 평가하기가 애매하기는 하지만, 다른 분반과 비교했을 때 과제도 이상한거 안나오고 그냥 무난해서 괜찮았던 것 같음. 근데 보고서 점수가 만점도 많고 나름 잘나왔다 생각했는데 상평 요소가 있는지 생각보다는 학점이 잘 안나왔지만.. 화실같은 과목을 다신 안 해도 된다는 것 자체로 만족스럽습니다"
화학실험,황윤정,22,Fall,4.0,"조교 by 조교 끝판왕
사실 화실은 교수님보다도 조교님들 잘 걸리는 게 성적이든 과제 힘듦이든 99%를 결정하는 과목인지라 그냥 시간 맞춰서 수강하시고 빠르게 적당히 처리하시고 치우시는 게 나을 것 같습니다.
다만 언제부터인지는 모르겠는데 현재 화실같은 경우 써야 하는 보고서 분량이 정해진 상황이라서 예전에 비해선 편해진 것 같긴 합니다."
화학실험,황윤정,22,Spring,4.0,화실은 뭐... 조교 바이 조교라서 ㅋㅋ 근데 이번 분반엔 성적 좀 짠 듯? 나름 상위권이었는데 A- 받았어요
화학실험,황윤정,22,Fall,4.0,"죠교 바이 조교, 실험 바이 실험. 화실은 빨리 치우세요 너무 귀찮은 과목임"
화학실험,황윤정,21,Spring,4.0,"실험 과목이 원래 그렇지만 로드 정말 너무 빡세요 
매주 보고서 하나씩.. 그래도 덕분에 갈수록 보고서 쓰는 실력은 늘어났네요
보고서 8개 중에 6개는 평균보다 꽤 높았고 하나는 늦게 내서 반토막, 하나는 급하게 내서 과제랑 디스커션 절반 정도밖에 안 썼는데 최종학점이 A- 인 걸보니 학점은 잘 주신 거 같아요. 저희 분반이 예과생들밖에 없어서 그랬을 수도 있겠지만,,"
화학실험,황윤정,21,Spring,5.0,"학점 A+
매주 많은 시간을 들였고 항상 10페이지 넘게 씀.
모든 화학실험 강의가 그렇듯이 열심히 하면 잘 주심"
화학 1,정택동,21,Spring,5.0,"일단 교수님께서 수업시간에 여러 질문을 던져주시는데 생각을 해볼만한 필요한 질문이라고 생각이 되어서 좋았습니다!
또 이런 질문들이 시험에 나오기도 해서 수업을 열심히 듣는 것이 좋습니다!
질문을 자주 하고 답하면 태도점수가 쌓이는데 교수님께서 이 태도점수를 실제로 반영을 하시니깐 적극적으로 수업에 참여하면 좋습니다!!
시험 문제들도 전반적으론 연습문제 열심히 푸시고 수업 열심히 들으시면 풀어내실 수 있는 수준으로 주시고 가끔 특이한 문제가 하나씩 나오는데 그건 주로 수업시간에 언급하신내용과 연관이 있습니다!!
강의 전반적으로 교수님이 학생들과 소통하려고 하셔서 집중이 잘되는 편이고 강의력도 좋은 편이신것 같아요!!
또 인품도 좋으셔서 수업 밖에서도 계속 소통하시려고 하십니다!!
재밌게 들었던 것 같습니다!"
화학 1,정택동,21,Spring,5.0,"아래 강의평에서도 다 언급된 내용이지만, 수업 참여가 매우 중요합니다. 그러니 질문하시면 최대한 빠르게 답변할수 있도록 집중해야 합니다."
화학 1,정택동,21,Spring,5.0,"개인적으로  강의력은 괜찮은 것 같습니다.
수업중 참여도 비중이 적지않습니다. 수업 중간중간에 교수님께서 하시는 질문들을 답하기만 하면됩니다.
과제는 교재에 있는 문제들을 푸는 정도밖에 없습니다."
화학 1,정택동,21,Spring,3.0,"교수님 인품이 좋으세요..! 그치만 강의력은..
과제가 거의 없다시피해서 좋았습니다..
수업 참여도를 되게 중요시하세요"
계산화학,신석민,22,Spring,4.0,"1. 강의력: 객관적으로 별로다. 말도 많이 더듬으시고 헛기침도 자주 하시며 ppt도 형형색색의 난잡한 느낌이 있다. 기본적으로 어려운 내용이라 시너지 효과를 내어 더더욱 고통스러운 느낌이다. 다만 유쾌한 면이 있으셔서 딱딱하기보다는 부드러운 강의이고 질문에 대한 답변도 성실히 잘 해주신다.

2. 내용: 내 기대에는 미치지 못했다. 계산화학이라 물리화학2, 양자화학의 연장선상에 있는 원리적, 수학적인 접근을 기대하였으나, 보다 방법론적이고 실용적이며 응용과 실습에 기반을 둔 수업이다. 이부분은 지극히 개인의 취향이며 누군가에게는 많은 도움이 되었을 것이다. 물론 수식적인 설명도 짚고 가시지만 다른 계산화학 수업과 비교하였을때 상대적으로 포인트가 이쪽에 맞추어져있음을 의미한다.

3. 로드: 약간 많다. 6번(맞나?)에 달하는 gamess를 이용한 실습보고서를 제출해야한다. 이는 비교적 쉬운편이나 귀찮다. 만드는 조교들이 고생했겠구나 라는 생각이 들었다. 중요한 term project를 기말대신 필수적으로 해야하며 개인마다 알아서 계산화학에서 배운 내용을 토대로 원하는것을 조사하여 보고서 및 프레젠테이션 영상을 제출하면 된다. 이것은 사람마다 노력한 정도가 천차만별이라 생각되고 개인적으로 시험 보는거보다 귀찮았다.

4. 시험: 솔직히 얼탱이 없었다. 내가 예상한 핀트와 너무나도 다르게 나왔다. 물론 기존에 수식은 그다지 내지 않을 것이라는 언질이 있었으나, 예를 들어 여러 방법들의 처리 속도를 비교해라와 같은 단순 암기식이었다. 다시 말해 그냥 ppt나온거 열심히 읽고 외우면 된다. 이해를 통해 푸는 문제는 단 하나도 없다. 풀면서 이게 계산화학? 이라는 생각이 절로 나왔으나 딱히 잘못되었다고 생각하진 않는다. 내가 오해를 하고 있었던거겠지.

5. 총평: 만약 교양과목 같은 계산화학 수업을 원한다면 찰떡이다. 내용은 어려우나 전체적인 이해를 필요로 하지 않으므로 시험 점수와는 무관할 것이다. 양자 베이스가 있으면 좋으나 없어도 그만이다. 로드가 약간 많은 편이나 어렵거나 오래걸리지 않고 그냥 귀찮은 정도이다. 

졸업에 필요한 3학점을 채워야된다; 들어라
1,2학년 주제에 관심있는 분야긴한데 들어도 되나?; 들어라
계산화학 양자화학의 원리가 궁금하다; 다른 교수님거 들어라
타과생인데 감히?; 들어라
단순 암기 싫어한다&보고서만 보면 발작을 일으킨다; 듣지마라
출석 잘 안하고 독학해서 성적 잘받고 싶다; 들어라
매번 출석해서 모든 내용을 이해하고 싶고 훌륭한 수업이 듣고 싶다; 듣지마라"
계산화학,신석민,21,Spring,4.0,"실습+과제가 매주 있고, 교수님 강의력이 뛰어나진 않지만 학점 잘 주십니다. 중간고사와 기말프로젝트로 성적을 주시는데, 수업 내용 이해를 잘 못해서 중간고사도 평균~평균이하였고 기말프로젝트도 뛰어나게 잘 하지 않았는데 A-가 나와서 모든게 미화됐습니다. 계산화학 짱~"
고급화학,이동환,21,Spring,5.0,"김지환 교수님: 물리화학
이동환 교수님: molecules of the year + ""오늘 수업한 거 중에, 궁금한거 있는 사람?"" 
시험: 수업들으면 풀 수 있는 묹ㅔ
학점: 절대평가"
