물리학실험 2,신용일,21,Fall,5.0,"조교님이 매우 귀여우심
물실이니까 학점은 뭐 적당히 나오는듯?"
물리학실험 2,신용일,21,Fall,5.0,"조바조, 우리 조교님은 정말 좋으셨음! (채점이 너무 유하긴 했지만)"
물리학실험 2,김지훈,23,Fall,5.0,물실이라 할 말이 별로 없는데 그냥 조교님이 잘 챙겨주려고 하시는 게 보였음
물리학실험 2,김지훈,22,Fall,5.0,"보고서 4개, 성적 s/u 
정말 맘편히 해치웠습니다.
조교님도 너무 좋았습니다.
학생들 많이 틀린 퀴즈문제는 해설도 해주셨습니다."
물리학실험 2,김지훈,22,Fall,5.0,조교님이 여유넘치셨던것 같아 개꿀빨다 갑니다~
물리학실험 2,김지훈,22,Fall,5.0,"이번 조교님 깐깐하다는 평이 있는데 저는 하나도 못느꼈네요..
쪽지시험 거의 다 꼴등하고, 보고서는 평균정도 했더니 무난하게 s 떴네요. 모든 보고서에서 이론값 아예 생략했음에도 평가를 좋게 해주셨네요 ㅋㅋㅋㅋ 감사했습니다."
물리학실험 2,김지훈,22,Fall,1.0,이번조교님은 살짝 깐깐하심… 지각에 대한 기준도 분단위로 자르고.. 물실 그냥 치우세요. 서울대에서 사라져야할 강좌 1순위
물리학실험 2,김지훈,22,Fall,3.0,"이번학기는 보고서 4개만 써서 좋긴했지만 조교님이 깐깐?한 편인거 같았다..
뻘리 듣고 치우는게 최고"
물리학실험 2,김지훈,21,Fall,5.0,"조교님이 정말 열정 넘치시는 분을 만나서 힘든 물실2였지만 잘 할 수 있었습니다.
물실2 는 정말 힘들지만 그래도 조교님을 위해서 5점 드립니다."
물리학실험 2,김지훈,21,Fall,5.0,"물실 과목은 원래 최악이라 따로 쓸 말은 없지만 그래도 이번 조교님께서 좋은 분이셔서 피드백도 꼼꼼하게 해 주시고 배워갈 점도 많았네요.
저도 조교님 땜에 그냥 5점 드립니다."
물리학실험 2,김지훈,21,Fall,5.0,"물실은 이번 학기 최악의 과목이었지만, 조교님이 열정적이고 좋으신 분이어서 특별히 5점 드립니다."
물리학실험 2,김지훈,21,Fall,2.0,"물실 다음학기부터 S/U로 바뀐대서 뭐 도움이 될지는 모르겠지만? 로드 많고, 빡세요. 보고서 매주 써야하고 랩노트도 무조건 써가야 합니다. 무슨 한번 보고서 안내면 무조건 D+이 말이 되냐고요ㅠㅠ 그래도 김정준 조교님 꼼꼼하게 피드백해주셔서 감사했습니다!"
물리학실험 2,김지훈,20,Fall,3.0,"나머지 2~8등 근처였는데
하나만 이유를 알수없는 점수와 21등 성적으로
갑자기 비쁠이 뜬 어이없는 강의
아직도 이해할 수 없다
물실의 최대단점은 조교별로 채점기준이
너무나도 다르다는것ㅠ"
물리학실험 2,김지훈,20,Fall,1.0,"물실 최악인건 다들 알고 있는 사실이지만, 2020-2학기 물실2 003 분반은 최악 중 최악입니다. 점수도 이상하게 주고 피드백도 안해줘요.."
물리학실험 1,김지훈,22,Spring,3.0,수업은 그저 그럼. 수업 안듣고 시험공부는 따로 문제 푸는걸 추천
물리학실험 1,김지훈,23,Spring,5.0,추후에 s/u평가 방식에서 보편적인 abc 방식으로 바뀔 수도 있다니 어서 들으시길
물리학실험 1,김지훈,23,Spring,5.0,"보고서도 4번밖에 쓰지 않고, S/U라는 점에서 다른 실험 과목에 비해 낫다고 생각합니다."
물리학실험 1,김지훈,23,Spring,5.0,조교님이 잘 해주셔서 편하게 S 받고 갑니다~ 34분반 ㅅㅇㅇ 조교님이셨어요
물리학실험 1,김지훈,22,Spring,1.0,조교님은 좋았으나 물실1 자체가 극악입니다..
물리학실험 1,김지훈,22,Spring,1.0,이걸 듣게될 23을 향해 cheers.......
물리학실험 1,김지훈,22,Spring,1.0,"나는 학생들이 ""자발적으로"" 이 수업을 듣는 실수를 하지 않으면 좋겠다."
물리학실험 1,김지훈,22,Spring,1.0,관악 최악의 수업중 하나... 저희 조교님은 좋았지만 수업자체는 정말 아닌듯
물리학실험 1,김지훈,22,Spring,4.0,"안녕하세요 :) 고생이 많습니다~
일단 물리학 실험1 과목은 교수님 성함과는 무관하고 어떤 조교가 배정되느냐에 따라 수업이 천차만별로 달라집니다. 그 점 참고해 주세요~
1. 수업
조교님께서 수업하는 내용은 거의 없었습니다. 개념은 물리학 실험1 매뉴얼을 통해 직접 공부하면 됩니다. 매뉴얼은 오래되어 조금 이상한 내용들도 섞여있었습니다.
2. 출석 체크
출석 중요합니다. 대면 수업이라 수업 시작 직후 퀴즈를 봅니다. 그래서 늦으면 불이익이 있을 수 있습니다. 1번 결석 시 바로 U입니다.
3. 과제
실험 보고서 쓰는 것이 곧 과제지요. 처음 정제된 보고서를 써보는 신입생 분들은 많이 힘들 수 있습니다. 실험이 계속 됨에 따라 점점 익숙해지고 나아집니다.
4. 시험
중간고사와 기말고사는 없습니다. 앞에서 말했듯이 퀴즈를 봅니다. 퀴즈는 매뉴얼에 있는 내용도 나오고, 없는 기본 개념 문제들도 나올 수 있습니다.
5. 학점
S&U로 전환되어 학점 부담이 없다고 할 수는 없지만 전에 비해 현저히 적어졌습니다. U학점의 비율은 조교님들께서 공개하지 않았습니다."
물리학실험 1,김지훈,20,Spring,1.0,이거 들으라고 해서 듣는거 아니라고 그런건진 몰라도 초등학교시절 들었던 수업포함해서 최악탑3안에 든다
물리학실험 1,김지훈,20,Spring,1.0,"조교님이 정말 독특하십니다^^ 채점기준이 매번 달라져서 채점기준 맞추기 보고서 에요 아무리 열심히써도 채점 기준에 안맞다 그럼 점수 못받습니다....ㅋㅋ
수신 안하길 바랄께요!"
물리학실험 1,정성훈,23,Spring,5.0,"조교님이 친절하셔서 좋았어요
보고서 기한만 잘 지켜서 제출하면 s주는 거 같아요"
물리학실험 1,정성훈,23,Spring,5.0,출석만 잘하고 보고서 시간 맞춰서 제출하면 웬만해서 S 받음.
물리학실험 1,정성훈,23,Spring,5.0,"실험중 제일 꿀과목
보고서 4번인데 내기만 하면 S 받아요"
물리학실험 1,정성훈,23,Spring,5.0,"조교님 친절하시고 퀴즈나 랩노트 점수도 잘 주심
첫 보고서 레이트로 30점 감점받았는데도 s
진짜 살살해도될듯 ㅋㅋㅋㅋㅋㅋ"
물리학실험 1,정성훈,23,Spring,5.0,조교님 친절해서 좋았습니다. 물실은 s/u니까 빨리 치우는게 좋고 좀 적응되면 보고서 쓰는 시간도 줄어듭니다
물리학실험 1,정성훈,23,Spring,5.0,조교가 친절하셨고 s/u니까 살살하세요 ㅋㅋ
물리학실험 1,정성훈,22,Spring,4.0,"S/U니까 아무거나 적당히 잘 들으세요
나같은 S 문닫이들보단 모두출석 U인 사람에게 듣고 조교 거르는 게 더 중요
그래도 조교님과 친해지고 좋았음 :)"
물리학실험 1,정성훈,22,Spring,4.0,물실은 진짜 빨리 치우는 게 답인 것 같아요. s/u 시절일 때 치웁시다!
물리학실험 1,정성훈,22,Spring,4.0,"물실.. 얼른 하고 치워야됨. 조교 잘 걸려야 S받기 쉽고, 분반도 중요합니다. 그리고 보고서, 랩노트 수기, 퀴즈가 귀찮긴 하지만 그래도 S/U로 바뀐건 진짜 다행ㅇ라 생각함. 총점 100점 중 70점 이상이면 S주는 것 같았고 대략 C+? 정도까지 S주는 느낌."
물리학실험 1,이원종,23,Spring,5.0,"보고서 쓰는 법 배운다 생각하고 적당히 임하면 됩니다.
팀원한테 민폐 끼치지 않을 정도로만 준비하시면 문제 x"
물리학실험 1,이원종,23,Spring,5.0,"2주에 한 번만 고생하면 되는데 그 한 번도 s/u라 대충해도 됨.
실험 과목 중에선 통실 다음으로 꿀이 아닐까"
물리학실험 1,이원종,22,Spring,3.0,"그냥 전형적인 물리학실험1.
s/u니까 적당히만 하세요~"
물리학실험,이원종,23,Spring,5.0,"에쎈유로 바뀐 뒤로 너무 좋아진듯
고학번들 지금이라면 ㄱㄱ"
물리학실험,이원종,23,Spring,5.0,그냥 ….. 하면 다 s나와요 ㅋㅋㅋㅋㅋㅋㅋ 부담 진짜 하나도 안됩니다
물리학실험,이원종,23,Spring,5.0,"S/U라 크게 다른 말이 필요하진 않아요
로드는 많지않고 3주를 기준으로 보고서 없고 랩노트만 있는 실험1, 보고서 작성하는 실험2, 휴강 반복됩니다
굿
일반고생은 트렉터 이런거 다뤄본적없어서 과고지인 없으면 솔직히 힘들것같아요 실험보고서 처음 써보시는 분이라면 선배들한테 족보 부탁하시길"
물리학실험,이원종,23,Spring,5.0,진짜 개꿀 과목. 힘뺄 필요 없이 해가기만 하면 s.
물리학실험 2,민홍기,23,Fall,5.0,여러분 물실은 그냥 버티세요 출석만 꼬박꼬박 하면 승자가 되는 겁니다. 저도 보고서 둘 다 반타작도 못했지만 무난하게 S 받았어요. 표절만 안하면 U 받는게 더 어려웠어요. 특히 내년부터는 보고서도 앖다던데 그럼 그냥 개꿀과목 아닌지??
물리학실험 2,민홍기,22,Fall,5.0,"ㅎ 물실 4보고서 S/U ㅎ
뭔짓을 해도 S임 편하게 듣도록"
물리학실험 2,최석봉,23,Fall,5.0,휴강이 잦고 시험문제가 너무 많고 타임어택이긴 하였으나 학점은 비교적 잘 주시는 편인 것 같습니다.
물리학실험 2,최석봉,23,Fall,5.0,다음학기부터는 보고서 완전 사라진다는데 그냥 개꿀임
물리학실험 2,최석봉,23,Fall,5.0,그냥 제때제때 랩노트랑 보고서내면 S. 실험하다가 제대로 진행이 안되는 경우가 간혹 있음. 실험매뉴얼부터가 좀 어려움.
물리학실험 2,최석봉,23,Fall,5.0,"물실 1보다 실험도 훨씬 더 쉽고 보고서는 2개밖에 없어서 로드 부담은 거의 없습니다! 앞으로는 보고서도 없어진다고 합니다

(옆동네 화실에 비하면 사실상 개꿀실험임)"
물리학실험 2,최석봉,23,Fall,5.0,보고서가 2개로 줄어서 더 할만해짐. 왠만하면 S받는 과목
물리학실험 2,이원종,23,Fall,5.0,보고서가 2번이어서 로드 부담이 별로 없음. S/U여서 성적 부담도 없음
물리학실험 2,이원종,23,Fall,5.0,"무난한 물실
보고서 2회 작성
로드가 많이 줄었음"
물리학실험 2,이원종,23,Fall,5.0,성적은 물실이라 딱히 의미 없고 조교님이 친절하고 열정적이셔서 좋았습니다.
물리학실험 2,이원종,23,Fall,5.0,물실 강의평은 의미없지만 조교님이 친절하셔서 5점 남깁니다
물리학실험 2,이원종,23,Fall,5.0,조교님 나이스샷~~~~~  짱짱 베리 굿 친절하고 아름다우세요
물리학실험 2,양범정,21,Fall,5.0,물실 1에 비하면 혜자과목입니다!! 비대면 실험 고마워요!!
물리학실험 2,양범정,21,Fall,5.0,물실 1에 비하면 한 없이 쉽습니다. 특히 비대면으로 들어서 자료 수집마저 너무 편하게 할 수 있었네요.
물리학실험 1,김도헌,24,Spring,4.0,다른 분반보다는 상당히 좋습니다 조교님도 친절하세요
물리학실험 1,김도헌,22,Spring,2.0,"정말 불친절한 과목. 데이터를 어떤 식으로 정리하고 처리해야 하는지, 보고서는 어떤 양식으로 써야 하는지 설명이 심히 부족함. 대충 눈치껏 해서 치우자."
물리학실험 1,김도헌,22,Spring,4.0,"피할 수 없다면 즐겨봐요
저는 보고서 하나 끝낼 때마다 성취감을 느꼈답니다
조교님도 좋은 분이셔서 무사히 S 받았어요"
물리학실험 1,김도헌,22,Spring,3.0,"물실은...S/U로 바껴도 극혐인건 여전한듯..
그나마 성적 부담이 없어서 잘 넘길 수 있었네요
A-F로 받은 선배님들 존경합니다.."
물리학실험 1,김도헌,21,Spring,3.0,사실 데이터 처리나 보고서 평가 등 조교 재량이 큰 과목. 우리 조교님은 채점을 매주 안해주시고 한꺼번에 처리하셔서 초반에 보고서를 어떤 식으로 써야하는지 난감했음. 조교님 취향에 맞게 쓰는 법을 파악하고 요령껏 쓴다면 에이 정도는 무난한듯
물리학실험 1,김도헌,21,Spring,2.0,물실은 조교님이 수업하고 점수까지 다 주셔서 교수님 이름은 의미가 없어요 저희 조교님은 수업 설명도 괜찮게 해주시고 실험도 정확하게 해주시긴 했는데 피드백이 하나도 없고 점수도 나중에 나오고... 성적 처리가 너무 답답했어요
물리학실험 1,김도헌,21,Spring,3.0,"물실은 교수명 의미없고 조교차이입니다.
코로나로 인한 비대면이라 데이터자료 보내준거로 보고서 작성하면 되고
1학점에 비해 매우 많은 과제량인건 사실이지만

어자피 해야하는거면 비대면일때 치우는게 좋습니다 직접실험 안해도 되고 퀴즈도 안보며 모둠활동도 안하기 때문에.. 물론 코로나 끝나는 22년도부터는 다시 대면일듯

학점은 343해서 전 A- 막차탄거같네요"
물리학실험 1,김도헌,19,Spring,4.0,"물실은 조교마다 편차가 큰데...
암튼 우리 조교는 그냥 평범했어요
매주 랩노트 검사랑 3문제 퀴즈, 보고서 일주일 기한
다만 랩노트는 거의 메뉴얼을 베껴가는걸 추천.내용 조금 빠트려도 무자비하게 감점"
물리학실험 1,최무영,18,Spring,3.0,대면일때 들었는데 그냥 치우자는 생각으로 매우부실하게 썼는데 퀴즈를 거의 다 맞아서 c는 안맞았습니다 그냥 치우시려는분들 퀴즈랑 태도 점수만 좋아도 b는 맞습니다 조교님은 친절하셨습니다
물리학실험 1,최무영,21,Spring,1.0,물실은 사라져야할 강의입니다 과제를 줄이던가 하하
물리학실험 1,최무영,21,Spring,3.0,"관악에서 없어져야 할 강의임이 분명하다.
물리천문학부 학생들은 물론, 공과대학 및 이과계열 모든 학생들의 드랍 1순위로 꼽히는 관악의 명강의이다.
선배들은 전공은 양은 많지만 의미라도 있지 이건 의미도 없고 로드만 많은 강의라고 말씀하신다.
다른 대학 새내기들이 한껏 여유를 누리며 우리에게 ""왜 너희는 그렇게 바쁘니""라고 묻는다면, 나는 ""물실."" 이라 대답할수밖에 없다. 
졸업 필수에 들어가는 경우가 상당히 많다.. 그렇기에 더 뭐같다. 내년 새내기들, 일단 조교가 잘 걸리길 기도하고, 시지프스를 조심해주세요"
물리학실험 1,최무영,20,Spring,5.0,"새내기들을 위해 강의평가 씁니다.

물실은 강의평이 딱히 의미가 없어요.

강의에 나온 교수님이 수업하는게 아니고 조교님이 하나부터 열까지 하시는 거라, 작년에 평이 안좋았다고 해서 올해도 그러리라는 보장은 없고, 그 반대도 마찬가지예요.(수업진행하는 조교님이 바뀔 수 있으니까요.)

물실에서 가장 중요한 건 나랑 맞는 조교님을 만나는 거예요. 조교마다 어느 부분에 중점을 두고 보고서를 채점하는지가 달라서, 학점이 차이가 날 수 있어요.

그러니까 물실은 그냥 머리 싸매지 마시고 남는 시간대에 아무거나 인원수 남는 걸로 신청하세요.
그리고 물실은 1번 결석하면 D+이고, 2번 결석하면 F니까 이 점도 유념하시길 바랍니다.

결론: 물실 어차피 복불복이니 아무거나 남는 시간대 남는 자리에 쓰고 조교 잘 만나길 기도해라. 만약 성적이 잘 안나온다면, 그건 수강생의 문제일수도 있지만, ""ㅈㄱㅊㅇ""일 가능성도 있으니 마음을 내려놓아라. (아니면 재수강하세요.. 그러지 않는게 좋겠지만..)"
물리학실험 1,최무영,20,Spring,5.0,새내기라 턴잇인에 대한 방법을 잘 몰라서 한번은 미제출이 돼버렸는도 학점이 만족스럽게 나왔습니다
물리학실험,문송기,23,Fall,4.0,"이번 학기부터 퀴즈 없어지고, 보고서도 한 학기동안 2번만 작성합니다!!
매 실험 끝날 때마다 랩노트를 작성해서 시간 내에 제출해야 하는데, 생각보다 타임어택이 좀 있어서 꽤나 스트레스를 받기도 했습니다.. 하지만 그 이전에 수강한 학우들 얘기 들어보면 개편된 이후가 훨씬 더 좋은 것 같아요!"
물리학실험,문송기,22,Spring,4.0,"조교님도 좋은 분이고 올해 S/U로 바뀌었다는 점에서는 만점을 받을만 하나, 필수 과목인 물실이 1학점 주제에 레포트로 많은 시간을 갉아먹기 때문에 과목 자체에서 비롯되는 깊은 빡침이 있을 수 밖에 없음. 따라서 1점 감점."
물리학실험,문송기,22,Spring,5.0,"물실 에스앤유 개꿀! 내가 이걸 위해 존버했당
근데 1학점으로 만든 이유가 학점 부담 줄여주려고 그랬다면서요 교수님. 이제 학번 부담 없으니까 로드에 걸맞게 3학점 채워주시죠"
물리학실험,문송기,22,Spring,5.0,아주 재미있고 흥미러워요 교수님도 친절해요^^
물리학실험,문송기,22,Spring,2.0,"이렇게까지 해야하나 싶다. 과제 양이 진짜 너무하고, 턴잇인 제출이 한번 제출 후 수정이 불가해 그냥 etl로 돌리면 좋지 않을까 싶음. 진짜 조교바이조교인듯"
물리학실험,문송기,22,Spring,3.0,"일단 굉장히 준비할 것도 많고, 여러모로 부담이 많습니다. 랩노트 작성, 실험 예습 등은 경우에 따라 어려운 정도가 상이한데 물리학을 처음 공부하는 저로서는 굉장한 부담이 되었습니다.
또한 1~4회차 실험에서 Tracker라는 분석 프로그램을 사용하는데, 처음 사용해본다면 많이 어렵습니다. 4회차 실험 보고서를 쓸 때쯤 적응이 되어 속도가 조금 나아졌습니다.
한편 5~8회차 실험에서는 Tracker 프로그램을 사용하지 않는데, 이 시간에는 랩노트 작성 등의 부담을 제외하면 괜찮습니다. 시간도 금방 끝납니다."
물리학실험,문송기,22,Spring,3.0,이제 대면이라 퀴즈도 보고 랩노트도 수기작성에… 관악 희대의 명강ㅋㅋ 트래커 사용법과 보고서 작성 능력을 기를 수 있음
물리학실험,문송기,21,Fall,4.0,어짜피 이제부턴 S/U인데.... U만 받지 않을 정도만 하세요 ㅎㅎ
물리학실험,문송기,21,Spring,3.0,"0. 들어가기에 앞서
이 글에 적힌 모든 단점은 물실이라는 것 때문이지 절대 교수님이나 조교님의 책임이 없음을 밝힙니다. 

1. 이 물실 강의를 꼭 들어야 하느냐?
장담 못합니다. 그때 조교님이 누구실지 모르기 때문이죠. 다행히 전 운이 좋아서 좋은 조교님을 만났고, 적절한 양의 데이터와 적절한 피드백을 받았습니다. 여러분께도 조교운이 가득하길 기원합니다.

2. 물실 진짜 에타에 돌아다니는 정도로 무서운 과목이냐?
제발 여러분 때는 나아져 있기를 기원합니다. 

3. 그럼 어떡해요 님아ㅠㅠㅠ
둘 중 하납니다. 1학점 따위 던져버려 / 장인정신으로 쓰자! 전 후자를 택해 다행히 에쁠을 받았습니다.

4. 에쁠은 어떡해야 받을 수 있나요?
일단 보고서를 잘쓰십쇼. 체감상 보고서는 1~2등을 계속 찍어줘야 됩니다. 랩노트는 한 3~4등 정도 해도 큰 문제는 안될 듯 합니다. 제가 그랬거든요. 퀴즈는 비대면 땐 없었던지라 다른 분께 물어보시고...
그렇다면 보고서를 어떻게 잘써야 하느냐! 일단 매뉴얼과 일반물리학 책을 준비하고, 깔쌈하게 실험 목적과 이론적 배경을 정리해 두십쇼. 매뉴얼에 나와 았는 이론적 배경을 일반물리학 책을 찾아 처음부터 다시 쓰는게 더 나을 겁니다. 실험 과정이야 뭐 다들 아실 거고... 결과 분석이 정말 중요합니다. 데이터 자체도 중요하지만, 그걸 어떻게 해석하는지와, 어떻게 오차 분석을 수행하는지가 훨씬 더 중요합니다. 그래프 자세히 쓰시고, 추세선 꼭 쓰시고, 이론값이랑 비교 넣으시고, 오차분석 공식 포함해서 정량적 오차 분석이라 할만한건 최대한 넣으십쇼. 결론 부분에 특히 오차 분석을 강조하셔야 합니다. 방법을 모르시겠다면 구글링을 이용하십쇼. 소스보다 더 좋은 자료가 있을 수 있습니다.

5. 이렇게 하다 보니 아침 7시네요 헤롱헤롱~ 이게 사람 사는 겁니까~~
과거의 저를 보는 것 같군요. 축하드립니다.

새벽감성에 취해 쓰는거라 멘탈이 좀 나간 상태인건 이해 부탁드립니다. 그럼 이만!"
물리학실험,김경태,23,Fall,5.0,"대충 하겠단 마인드를 장착해야
메뉴얼 의미 하나 없다는게 흥미로움"
물리학실험,김경태,23,Fall,4.0,"실험과목중 단연코 1티어 개씹킹갓제네럴 꿀

장점: 
보고서 단 2개 (매우 중요!)
실험이 쉬움& 빨리 끝남
조교님이 별로 깐깐하지 않음

단점:
메뉴얼이 무슨 2000년대 초에 만든것 같음. 예를 들면 회절을 에돌이라 말함...
컴퓨터의 성능이 구림"
물리학실험,김경태,23,Fall,3.0,"대충 하겠다는 마인드가 중요
실험 매뉴얼 열심히 읽어가도 실제 실험과 매우 다름
그냥 실험날 가서 조원 버스 타는게 가장 마음 편함"
물리학실험,김경태,22,Fall,5.0,생각보다 덜 힘들었어요 근데 귀찮고 장비가 오래되어서….
물리학실험,김경태,22,Fall,4.0,"이제 보고서를 4번만 쓰면 되기 때문에 로드도 예전에 비해 많이 줄었고, S/U라 부담도 없습니다. 조교님도 매우 친절하셨습니다."
물리학실험,김경태,22,Fall,4.0,"조교님은 천사였고 점수도 잘 주셨으나, 물실 메뉴얼의 불친절함, 실험기구 노후 문제로 별점 4점ㅠ"
물리학실험,김경태,22,Spring,5.0,매주 실험하고 보고서 쓰는게 귀찮긴하지만 3주에 1번씩 휴강하고 s/u로 바뀌어서 부담은 없습니다
물리학실험,김경태,22,Fall,5.0,조교님이 천사입니당 수월하게 마무리했고 웬만하면 패스에요!
물리학실험,김경태,22,Spring,5.0,조교 바이 조교라서 물실은. 근데 다음 학기에도 같은 조교님일지 모르지만 ㅂㅇㅅ조교님 최고최고 짱짱맨…..
물리학실험,김경태,22,Spring,4.0,절대평가로 바뀌면서 훨씬 수월해진 것 같습니다. ㅂㅇㅅ 조교님 최고...
물리학실험,김경태,21,Fall,5.0,"악명만큼 빡세다는 느낌이 들지는 않았네요.
원래 물실이 교님을 많이 타긴 하는데 이번 조교님은 학생들을 잘 배려해주셨다고 생각합니다."
물리학실험,김경태,21,Fall,2.0,조교는 매번 달라서 참고는 안되겠지만 제가 들은 분은 점수만 나오고 피드백이 하나도 없었어요ㅠㅠ
물리학실험,김경태,21,Fall,4.0,수업은 비대면이라 실험 영상 보는 것으로 대체되었어요.매주 보고서 쓰는 건 고통스러웠지만 조교님께서 채점도 후하게 해주시고 메일 답장도 빠르게 해주셨어요. 수업 때도 최대한 학생들 배려하려고 하시는 게 느껴지는 분이셨어요!
물리학실험,김경태,21,Fall,5.0,"역대 실험과목 조교님들 중 제일 좋았어요... 수업, 채점도 까다롭지 않으셨고 덕분에 가장 마음 편하게 들을 수 있었습니다. 조교님 최고❤"
물리학실험,김경태,21,Fall,4.0,물리학 실험 과목이 힘들다는 평이 많아 쫄았는데 비대면이라 실험도 없고 퀴즈도 없고 과제도 보고서 작성 이외에 따로 내주는 것도 없어 상당히 편하게 함. 물론 실험 과목 특유의 귀찮음은 있지만 부담은 없었음
물리학실험,김경태,21,Spring,5.0,고병선 조교님 진짜 짱이에요ㅜㅜ 찾아서 들으세요!!
물리학실험,김경태,21,Spring,4.0,"물리학 실험 보고서 쓰는 방식을 꼼꼼하게 알려주심. 매 보고서마다 보충설명 달아주시고 채점 후 공지로 평균 등 정보와 함께 보고서의 작성 방식, 채점 기준 설명해주심.
보고서 쓰는 방식을 제대로 배워볼 수 있다고 생각은 하나 그만큼 깐깐하게 느껴질 수도 있음. (점수가 가끔 마음이 아팠음)"
물리학실험,Uwe R. Fischer,18,Spring,4.0,퀴즈네번 시험 두번있는 수업이에요 처음엔 이 강의 이해도 안되고 영어도 너무 많이 쓰셔서 듣기 싫었는데 나중에는 나름의 흐름(?)이 있으시단 걸 알게 됐네요 시험은 수업시간에 했던거  특히 개념을 졍확히 알아야 되는거+기본문제 정도에요 하지만 양학하는 분들 너무 많아서 물리 고등학교 때 안하셨다면 비추에요
물리학실험 2,최선호,23,Fall,5.0,물실 첨이라서 긴장했는데 조교님이 점수 잘주셔서 잘 해치웁니다.
물리학실험 2,최선호,23,Fall,5.0,보고서 없는 물실이라니.. 올해도 보고서 두번밖에 안써서 꿀이고 좋았습니다
물리학실험 2,최선호,23,Fall,5.0,조교님 너무 좋았습니다. 내년엔 보고서도 없다면서요?
물리학실험 2,최선호,23,Fall,5.0,굿 이제 노 보고서니까 걍 들으셈 개꿀임 랩노트도 대강 쓰면 됨 조교도 귀찮아서 제대로 채점 안함
물리학실험 2,문송기,23,Fall,5.0,뻘짓만 안하면 S다. 보고서도 2개고 이보다 더 좋아질 수 없다. 보고서 아예 없앤다는 이야기가 있긴 하지만...
물리학실험 2,문송기,23,Fall,5.0,"물실 1 때 트레커에 빡친 영혼들아, 물실 2는 개꿀이다

이에 더하여 물실 1은 강한 정성적 수준의 분석을 요구했지만, 물실 2는 정성적 수준의 분석을 해야하는 실험도 많아서 훨씬 편하다.

근데 조바조 너무 심하다.. ㅋㅋ"
물리학실험 2,문송기,22,Fall,5.0,다소 귀찮지만... 하다보면 조교님과 팀원들과 정도 쌓고 즐거운 경험이 됩니다. 돌아보니 나쁜 추억은 아니네요.
물리학실험 2,문송기,22,Fall,5.0,"S&U 전환된 이후로는 미친 꿀강
교양 실험 과목은 무조건 물실 고고링"
물리학실험 2,문송기,22,Fall,5.0,"이제는 개꿀강이 되어버린 물실의 모습 ㅋㅋㅋ
예전과는 그냥 다른 과목이라고 봐도됨"
물리학실험 2,문송기,21,Fall,1.0,물실은 점수 평가 방식이 뭔지 전혀 모르겠다. 1시간 대충 적어도 1등할 때 있고 12시간 밤샘해도 꼴등할 때 있고...
물리학실험 2,문송기,21,Fall,1.0,"ㅋㅋ 무슨 기준으로 성적이 갈리는지 의문
조교는 이게 적절하다고 생각은 할까?"
물리학실험 2,문송기,21,Fall,1.0,눈치 빨라서 첫 실험부터 만점받는 사람이 압도적으로 유리.  S&U 전환된다 하니까 다행.
물리학실험 2,문송기,21,Fall,1.0,왜듣는지 이유를 모르겠는 희대의 조교복불복 쓰레기 강의. 빨리 치우시길
물리학실험 2,문송기,21,Fall,5.0,"물론 학점에 비해 로드가 많긴 하나 조교님은 되게 친절하셨어요. 매시간 지난 보고서에 대해 피드백 해주시고, 안내해주시는 요소들만 포함하면 만점을 주셔서 나름 만족스러웠던 거 같습니다"
물리학실험 2,문송기,21,Fall,5.0,조교님은 친절. 그래프를 매우 좋아하셨어요. 어느정도 써야 할 거 쓰면 점수는 잘 나왔습니다. 점수 피드백이 빨라서 좋았어요.
물리학실험 2,문송기,21,Fall,5.0,마지막에 성적 올려준 것 때문에 별 5개 간다 ㅋㅋㅋㅋㅋㅋ 성적이 사라져서 다시 새로고침하니까 한 등급이 올라가있네 ㅋㅋㅋㅋ
물리학실험 2,문송기,21,Fall,3.0,"비대면의 경우 수업시간은 정말 짧지만 로드는 물실이 원래 그렇듯 많습니다 (매주 랩노트 1 + 보고서 1, 쉬는 주차 있음) 그냥 좋은 조교님 만나면 편하고 그렇지 않으면 힘든 과목인듯 합니다..."
물리학실험 2,문송기,21,Fall,1.0,여름학기 들었는데 조교 진짜 존나 최악이네 ㅋㅋ
물리학실험 2,문송기,21,Fall,5.0,21년 여름에 들었습니다 비대면일때 실험 들으시는게 무조건 좋습니다 실험은 영상시청으로 대신하고 조교님이 시청 중 줌에서 인원보시고 출첵하십니다 끝나고 데이터 설명해주시고 1시간안에 끝납니다 데이터분석하고 보고서쓰시면됩니다 오차요인관련이랑 오차분석 잘하시면 보고서 점수는 잘 받을 수 있습니다 물실자체가 힘든과목인데 그나마 비대면이라 편했습니다
물리학실험 2,김경태,22,Fall,5.0,S/U 전환 이후에는 힘 안 쓰고 다 적당적당하게 해서 S 받을 수 있는 것 같아요
물리학실험 2,김경태,22,Fall,5.0,S/U로 바뀌고 나서는 기존 물실에 비해 개꿀인 것 같습니다. 특히 레포트 랩노트로 대체하는 주가 극락임
물리학실험 2,김경태,20,Fall,4.0,"1학기랑 똑같은 조교님이었는데 B0->A+ 됐어요...
아마 조교님이 채점을 조금 더 후하게 해주신 듯 한데 어짜피 물실은 조교님 매번 바뀌니까 그냥 운에 맡기세요"
물리학실험 2,김경태,20,Fall,4.0,1학기 에플인데 2학기 에마뜸ㅜㅜ 완전 조교운
